id,pair,condition,x,mu,z,sigma,seed,low_word,high_word,logit_diff
implicit_02137,,implicit,170.0,145.0,2.5,,37,,,5.375
implicit_02138,,implicit,170.0,145.0,2.5,,38,,,5.5
implicit_02139,,implicit,170.0,145.0,2.5,,39,,,4.75
implicit_02140,,implicit,170.0,145.0,2.5,,40,,,5.25
implicit_02141,,implicit,170.0,145.0,2.5,,41,,,5.6875
implicit_02142,,implicit,170.0,145.0,2.5,,42,,,5.125
implicit_02143,,implicit,170.0,145.0,2.5,,43,,,6.0
implicit_02144,,implicit,170.0,145.0,2.5,,44,,,5.6875
implicit_02145,,implicit,170.0,145.0,2.5,,45,,,5.5625
implicit_02146,,implicit,170.0,145.0,2.5,,46,,,5.875
implicit_02147,,implicit,170.0,145.0,2.5,,47,,,5.25
implicit_02148,,implicit,170.0,145.0,2.5,,48,,,5.5
implicit_02149,,implicit,170.0,145.0,2.5,,49,,,5.5625
implicit_02150,,implicit,170.0,145.0,2.5,,50,,,5.3125
implicit_02151,,implicit,170.0,145.0,2.5,,51,,,5.625
implicit_02152,,implicit,170.0,145.0,2.5,,52,,,5.375
implicit_02153,,implicit,170.0,145.0,2.5,,53,,,4.625
implicit_02154,,implicit,170.0,145.0,2.5,,54,,,4.75
implicit_02155,,implicit,170.0,145.0,2.5,,55,,,5.625
implicit_02156,,implicit,170.0,145.0,2.5,,56,,,5.375
implicit_02157,,implicit,170.0,145.0,2.5,,57,,,5.625
implicit_02158,,implicit,170.0,145.0,2.5,,58,,,5.625
implicit_02159,,implicit,170.0,145.0,2.5,,59,,,5.875
implicit_02160,,implicit,170.0,145.0,2.5,,60,,,6.125
implicit_02161,,implicit,170.0,145.0,2.5,,61,,,5.625
implicit_02162,,implicit,170.0,145.0,2.5,,62,,,5.25
implicit_02163,,implicit,170.0,145.0,2.5,,63,,,5.375
implicit_02164,,implicit,170.0,145.0,2.5,,64,,,5.5
implicit_02165,,implicit,170.0,145.0,2.5,,65,,,5.3125
implicit_02166,,implicit,170.0,145.0,2.5,,66,,,5.25
implicit_02167,,implicit,170.0,145.0,2.5,,67,,,5.1875
implicit_02168,,implicit,170.0,145.0,2.5,,68,,,6.0
implicit_02169,,implicit,170.0,145.0,2.5,,69,,,5.4375
implicit_02170,,implicit,170.0,145.0,2.5,,70,,,5.75
implicit_02171,,implicit,170.0,145.0,2.5,,71,,,5.0
implicit_02172,,implicit,170.0,145.0,2.5,,72,,,5.875
implicit_02173,,implicit,170.0,145.0,2.5,,73,,,5.125
implicit_02174,,implicit,170.0,145.0,2.5,,74,,,5.5
implicit_02175,,implicit,170.0,145.0,2.5,,75,,,5.5625
implicit_02176,,implicit,170.0,145.0,2.5,,76,,,5.5625
implicit_02177,,implicit,170.0,145.0,2.5,,77,,,5.1875
implicit_02178,,implicit,170.0,145.0,2.5,,78,,,5.9375
implicit_02179,,implicit,170.0,145.0,2.5,,79,,,5.5625
implicit_02180,,implicit,170.0,145.0,2.5,,80,,,5.625
implicit_02181,,implicit,170.0,145.0,2.5,,81,,,5.6875
implicit_02182,,implicit,170.0,145.0,2.5,,82,,,5.6875
implicit_02183,,implicit,170.0,145.0,2.5,,83,,,4.8125
implicit_02184,,implicit,170.0,145.0,2.5,,84,,,5.5625
implicit_02185,,implicit,170.0,145.0,2.5,,85,,,5.1875
implicit_02186,,implicit,170.0,145.0,2.5,,86,,,5.5625
implicit_02187,,implicit,170.0,145.0,2.5,,87,,,5.5625
implicit_02188,,implicit,170.0,145.0,2.5,,88,,,5.625
implicit_02189,,implicit,170.0,145.0,2.5,,89,,,5.3125
implicit_02190,,implicit,170.0,145.0,2.5,,90,,,5.5
implicit_02191,,implicit,170.0,145.0,2.5,,91,,,5.6875
implicit_02192,,implicit,170.0,145.0,2.5,,92,,,5.75
implicit_02193,,implicit,170.0,145.0,2.5,,93,,,5.625
implicit_02194,,implicit,170.0,145.0,2.5,,94,,,5.1875
implicit_02195,,implicit,170.0,145.0,2.5,,95,,,5.5625
implicit_02196,,implicit,170.0,145.0,2.5,,96,,,5.6875
implicit_02197,,implicit,170.0,145.0,2.5,,97,,,6.125
implicit_02198,,implicit,170.0,145.0,2.5,,98,,,5.375
implicit_02199,,implicit,170.0,145.0,2.5,,99,,,5.375
implicit_02200,,implicit,170.0,150.0,2.0,,0,,,5.625
implicit_02201,,implicit,170.0,150.0,2.0,,1,,,5.3125
implicit_02202,,implicit,170.0,150.0,2.0,,2,,,5.125
implicit_02203,,implicit,170.0,150.0,2.0,,3,,,5.6875
implicit_02204,,implicit,170.0,150.0,2.0,,4,,,5.625
implicit_02205,,implicit,170.0,150.0,2.0,,5,,,5.625
implicit_02206,,implicit,170.0,150.0,2.0,,6,,,5.75
implicit_02207,,implicit,170.0,150.0,2.0,,7,,,5.5
implicit_02208,,implicit,170.0,150.0,2.0,,8,,,4.875
implicit_02209,,implicit,170.0,150.0,2.0,,9,,,5.9375
implicit_02210,,implicit,170.0,150.0,2.0,,10,,,4.625
implicit_02211,,implicit,170.0,150.0,2.0,,11,,,5.9375
implicit_02212,,implicit,170.0,150.0,2.0,,12,,,5.75
implicit_02213,,implicit,170.0,150.0,2.0,,13,,,5.5625
implicit_02214,,implicit,170.0,150.0,2.0,,14,,,5.5625
implicit_02215,,implicit,170.0,150.0,2.0,,15,,,5.3125
implicit_02216,,implicit,170.0,150.0,2.0,,16,,,5.75
implicit_02217,,implicit,170.0,150.0,2.0,,17,,,6.1875
implicit_02218,,implicit,170.0,150.0,2.0,,18,,,5.6875
implicit_02219,,implicit,170.0,150.0,2.0,,19,,,5.25
implicit_02220,,implicit,170.0,150.0,2.0,,20,,,5.5
implicit_02221,,implicit,170.0,150.0,2.0,,21,,,5.625
implicit_02222,,implicit,170.0,150.0,2.0,,22,,,4.8125
implicit_02223,,implicit,170.0,150.0,2.0,,23,,,5.3125
implicit_02224,,implicit,170.0,150.0,2.0,,24,,,4.125
implicit_02225,,implicit,170.0,150.0,2.0,,25,,,5.3125
implicit_02226,,implicit,170.0,150.0,2.0,,26,,,5.25
implicit_02227,,implicit,170.0,150.0,2.0,,27,,,5.375
implicit_02228,,implicit,170.0,150.0,2.0,,28,,,4.8125
implicit_02229,,implicit,170.0,150.0,2.0,,29,,,5.0
implicit_02230,,implicit,170.0,150.0,2.0,,30,,,5.125
implicit_02231,,implicit,170.0,150.0,2.0,,31,,,4.8125
implicit_02232,,implicit,170.0,150.0,2.0,,32,,,5.25
implicit_02233,,implicit,170.0,150.0,2.0,,33,,,5.6875
implicit_02234,,implicit,170.0,150.0,2.0,,34,,,5.625
implicit_02235,,implicit,170.0,150.0,2.0,,35,,,5.3125
implicit_02236,,implicit,170.0,150.0,2.0,,36,,,5.5
implicit_02237,,implicit,170.0,150.0,2.0,,37,,,5.125
implicit_02238,,implicit,170.0,150.0,2.0,,38,,,4.875
implicit_02239,,implicit,170.0,150.0,2.0,,39,,,5.125
implicit_02240,,implicit,170.0,150.0,2.0,,40,,,5.1875
implicit_02241,,implicit,170.0,150.0,2.0,,41,,,5.5
implicit_02242,,implicit,170.0,150.0,2.0,,42,,,5.0
implicit_02243,,implicit,170.0,150.0,2.0,,43,,,5.625
implicit_02244,,implicit,170.0,150.0,2.0,,44,,,5.5625
implicit_02245,,implicit,170.0,150.0,2.0,,45,,,5.375
implicit_02246,,implicit,170.0,150.0,2.0,,46,,,6.25
implicit_02247,,implicit,170.0,150.0,2.0,,47,,,5.4375
implicit_02248,,implicit,170.0,150.0,2.0,,48,,,5.5
implicit_02249,,implicit,170.0,150.0,2.0,,49,,,5.375
implicit_02250,,implicit,170.0,150.0,2.0,,50,,,5.75
implicit_02251,,implicit,170.0,150.0,2.0,,51,,,5.25
implicit_02252,,implicit,170.0,150.0,2.0,,52,,,5.5
implicit_02253,,implicit,170.0,150.0,2.0,,53,,,4.375
implicit_02254,,implicit,170.0,150.0,2.0,,54,,,4.75
implicit_02255,,implicit,170.0,150.0,2.0,,55,,,5.0
implicit_02256,,implicit,170.0,150.0,2.0,,56,,,5.3125
implicit_02257,,implicit,170.0,150.0,2.0,,57,,,5.8125
implicit_02258,,implicit,170.0,150.0,2.0,,58,,,5.3125
implicit_02259,,implicit,170.0,150.0,2.0,,59,,,5.375
implicit_02260,,implicit,170.0,150.0,2.0,,60,,,5.5625
implicit_02261,,implicit,170.0,150.0,2.0,,61,,,5.5
implicit_02262,,implicit,170.0,150.0,2.0,,62,,,4.6875
implicit_02263,,implicit,170.0,150.0,2.0,,63,,,5.5
implicit_02264,,implicit,170.0,150.0,2.0,,64,,,5.125
implicit_02265,,implicit,170.0,150.0,2.0,,65,,,5.5625
implicit_02266,,implicit,170.0,150.0,2.0,,66,,,5.1875
implicit_02267,,implicit,170.0,150.0,2.0,,67,,,5.625
implicit_02268,,implicit,170.0,150.0,2.0,,68,,,5.4375
implicit_02269,,implicit,170.0,150.0,2.0,,69,,,5.0
implicit_02270,,implicit,170.0,150.0,2.0,,70,,,5.8125
implicit_02271,,implicit,170.0,150.0,2.0,,71,,,5.0
implicit_02272,,implicit,170.0,150.0,2.0,,72,,,5.375
implicit_02273,,implicit,170.0,150.0,2.0,,73,,,5.3125
implicit_02274,,implicit,170.0,150.0,2.0,,74,,,6.0
implicit_02275,,implicit,170.0,150.0,2.0,,75,,,5.75
implicit_02276,,implicit,170.0,150.0,2.0,,76,,,5.8125
implicit_02277,,implicit,170.0,150.0,2.0,,77,,,4.0
implicit_02278,,implicit,170.0,150.0,2.0,,78,,,6.0
implicit_02279,,implicit,170.0,150.0,2.0,,79,,,5.8125
implicit_02280,,implicit,170.0,150.0,2.0,,80,,,5.375
implicit_02281,,implicit,170.0,150.0,2.0,,81,,,5.9375
implicit_02282,,implicit,170.0,150.0,2.0,,82,,,5.375
implicit_02283,,implicit,170.0,150.0,2.0,,83,,,5.5
implicit_02284,,implicit,170.0,150.0,2.0,,84,,,4.75
implicit_02285,,implicit,170.0,150.0,2.0,,85,,,5.375
implicit_02286,,implicit,170.0,150.0,2.0,,86,,,5.4375
implicit_02287,,implicit,170.0,150.0,2.0,,87,,,5.3125
implicit_02288,,implicit,170.0,150.0,2.0,,88,,,5.1875
implicit_02289,,implicit,170.0,150.0,2.0,,89,,,5.4375
implicit_02290,,implicit,170.0,150.0,2.0,,90,,,5.5625
implicit_02291,,implicit,170.0,150.0,2.0,,91,,,5.1875
implicit_02292,,implicit,170.0,150.0,2.0,,92,,,5.9375
implicit_02293,,implicit,170.0,150.0,2.0,,93,,,5.5625
implicit_02294,,implicit,170.0,150.0,2.0,,94,,,5.25
implicit_02295,,implicit,170.0,150.0,2.0,,95,,,6.0625
implicit_02296,,implicit,170.0,150.0,2.0,,96,,,5.9375
implicit_02297,,implicit,170.0,150.0,2.0,,97,,,5.8125
implicit_02298,,implicit,170.0,150.0,2.0,,98,,,4.625
implicit_02299,,implicit,170.0,150.0,2.0,,99,,,5.375
implicit_02300,,implicit,170.0,160.0,1.0,,0,,,5.625
implicit_02301,,implicit,170.0,160.0,1.0,,1,,,4.5625
implicit_02302,,implicit,170.0,160.0,1.0,,2,,,5.375
implicit_02303,,implicit,170.0,160.0,1.0,,3,,,4.5
implicit_02304,,implicit,170.0,160.0,1.0,,4,,,5.4375
implicit_02305,,implicit,170.0,160.0,1.0,,5,,,5.25
implicit_02306,,implicit,170.0,160.0,1.0,,6,,,5.0625
implicit_02307,,implicit,170.0,160.0,1.0,,7,,,5.0
implicit_02308,,implicit,170.0,160.0,1.0,,8,,,3.5625
implicit_02309,,implicit,170.0,160.0,1.0,,9,,,4.75
implicit_02310,,implicit,170.0,160.0,1.0,,10,,,5.125
implicit_02311,,implicit,170.0,160.0,1.0,,11,,,4.1875
implicit_02312,,implicit,170.0,160.0,1.0,,12,,,5.0625
implicit_02313,,implicit,170.0,160.0,1.0,,13,,,5.0625
implicit_02314,,implicit,170.0,160.0,1.0,,14,,,3.6875
implicit_02315,,implicit,170.0,160.0,1.0,,15,,,5.0
implicit_02316,,implicit,170.0,160.0,1.0,,16,,,5.6875
implicit_02317,,implicit,170.0,160.0,1.0,,17,,,5.1875
implicit_02318,,implicit,170.0,160.0,1.0,,18,,,4.6875
implicit_02319,,implicit,170.0,160.0,1.0,,19,,,4.5625
implicit_02320,,implicit,170.0,160.0,1.0,,20,,,4.0
implicit_02321,,implicit,170.0,160.0,1.0,,21,,,4.375
implicit_02322,,implicit,170.0,160.0,1.0,,22,,,4.625
implicit_02323,,implicit,170.0,160.0,1.0,,23,,,4.8125
implicit_02324,,implicit,170.0,160.0,1.0,,24,,,3.375
implicit_02325,,implicit,170.0,160.0,1.0,,25,,,4.5625
implicit_02326,,implicit,170.0,160.0,1.0,,26,,,4.375
implicit_02327,,implicit,170.0,160.0,1.0,,27,,,4.375
implicit_02328,,implicit,170.0,160.0,1.0,,28,,,4.5625
implicit_02329,,implicit,170.0,160.0,1.0,,29,,,4.625
implicit_02330,,implicit,170.0,160.0,1.0,,30,,,4.5
implicit_02331,,implicit,170.0,160.0,1.0,,31,,,3.875
implicit_02332,,implicit,170.0,160.0,1.0,,32,,,5.0
implicit_02333,,implicit,170.0,160.0,1.0,,33,,,4.875
implicit_02334,,implicit,170.0,160.0,1.0,,34,,,4.875
implicit_02335,,implicit,170.0,160.0,1.0,,35,,,5.8125
implicit_02336,,implicit,170.0,160.0,1.0,,36,,,4.0
implicit_02337,,implicit,170.0,160.0,1.0,,37,,,5.125
implicit_02338,,implicit,170.0,160.0,1.0,,38,,,4.1875
implicit_02339,,implicit,170.0,160.0,1.0,,39,,,3.875
implicit_02340,,implicit,170.0,160.0,1.0,,40,,,3.6875
implicit_02341,,implicit,170.0,160.0,1.0,,41,,,5.0
implicit_02342,,implicit,170.0,160.0,1.0,,42,,,4.625
implicit_02343,,implicit,170.0,160.0,1.0,,43,,,4.625
implicit_02344,,implicit,170.0,160.0,1.0,,44,,,4.75
implicit_02345,,implicit,170.0,160.0,1.0,,45,,,4.3125
implicit_02346,,implicit,170.0,160.0,1.0,,46,,,5.25
implicit_02347,,implicit,170.0,160.0,1.0,,47,,,4.8125
implicit_02348,,implicit,170.0,160.0,1.0,,48,,,5.0625
implicit_02349,,implicit,170.0,160.0,1.0,,49,,,4.375
implicit_02350,,implicit,170.0,160.0,1.0,,50,,,4.6875
implicit_02351,,implicit,170.0,160.0,1.0,,51,,,4.125
implicit_02352,,implicit,170.0,160.0,1.0,,52,,,5.1875
implicit_02353,,implicit,170.0,160.0,1.0,,53,,,4.0625
implicit_02354,,implicit,170.0,160.0,1.0,,54,,,3.5
implicit_02355,,implicit,170.0,160.0,1.0,,55,,,4.125
implicit_02356,,implicit,170.0,160.0,1.0,,56,,,4.375
implicit_02357,,implicit,170.0,160.0,1.0,,57,,,4.0
implicit_02358,,implicit,170.0,160.0,1.0,,58,,,4.75
implicit_02359,,implicit,170.0,160.0,1.0,,59,,,5.1875
implicit_02360,,implicit,170.0,160.0,1.0,,60,,,3.6875
implicit_02361,,implicit,170.0,160.0,1.0,,61,,,4.375
implicit_02362,,implicit,170.0,160.0,1.0,,62,,,4.3125
implicit_02363,,implicit,170.0,160.0,1.0,,63,,,4.5
implicit_02364,,implicit,170.0,160.0,1.0,,64,,,4.125
implicit_02365,,implicit,170.0,160.0,1.0,,65,,,5.6875
implicit_02366,,implicit,170.0,160.0,1.0,,66,,,4.25
implicit_02367,,implicit,170.0,160.0,1.0,,67,,,4.75
implicit_02368,,implicit,170.0,160.0,1.0,,68,,,5.6875
implicit_02369,,implicit,170.0,160.0,1.0,,69,,,4.0625
implicit_02370,,implicit,170.0,160.0,1.0,,70,,,5.9375
implicit_02371,,implicit,170.0,160.0,1.0,,71,,,3.8125
implicit_02372,,implicit,170.0,160.0,1.0,,72,,,4.5625
implicit_02373,,implicit,170.0,160.0,1.0,,73,,,4.9375
implicit_02374,,implicit,170.0,160.0,1.0,,74,,,4.6875
implicit_02375,,implicit,170.0,160.0,1.0,,75,,,4.9375
implicit_02376,,implicit,170.0,160.0,1.0,,76,,,4.8125
implicit_02377,,implicit,170.0,160.0,1.0,,77,,,3.1875
implicit_02378,,implicit,170.0,160.0,1.0,,78,,,5.3125
implicit_02379,,implicit,170.0,160.0,1.0,,79,,,5.0
implicit_02380,,implicit,170.0,160.0,1.0,,80,,,4.375
implicit_02381,,implicit,170.0,160.0,1.0,,81,,,5.4375
implicit_02382,,implicit,170.0,160.0,1.0,,82,,,4.9375
implicit_02383,,implicit,170.0,160.0,1.0,,83,,,4.625
implicit_02384,,implicit,170.0,160.0,1.0,,84,,,4.5625
implicit_02385,,implicit,170.0,160.0,1.0,,85,,,3.9375
implicit_02386,,implicit,170.0,160.0,1.0,,86,,,3.5
implicit_02387,,implicit,170.0,160.0,1.0,,87,,,4.625
implicit_02388,,implicit,170.0,160.0,1.0,,88,,,4.8125
implicit_02389,,implicit,170.0,160.0,1.0,,89,,,4.5
implicit_02390,,implicit,170.0,160.0,1.0,,90,,,5.375
implicit_02391,,implicit,170.0,160.0,1.0,,91,,,4.75
implicit_02392,,implicit,170.0,160.0,1.0,,92,,,4.75
implicit_02393,,implicit,170.0,160.0,1.0,,93,,,4.9375
implicit_02394,,implicit,170.0,160.0,1.0,,94,,,4.0625
implicit_02395,,implicit,170.0,160.0,1.0,,95,,,5.625
implicit_02396,,implicit,170.0,160.0,1.0,,96,,,5.1875
implicit_02397,,implicit,170.0,160.0,1.0,,97,,,4.625
implicit_02398,,implicit,170.0,160.0,1.0,,98,,,4.8125
implicit_02399,,implicit,170.0,160.0,1.0,,99,,,5.1875
implicit_02400,,implicit,170.0,165.0,0.5,,0,,,3.4375
implicit_02401,,implicit,170.0,165.0,0.5,,1,,,4.25
implicit_02402,,implicit,170.0,165.0,0.5,,2,,,4.625
implicit_02403,,implicit,170.0,165.0,0.5,,3,,,4.25
implicit_02404,,implicit,170.0,165.0,0.5,,4,,,4.4375
implicit_02405,,implicit,170.0,165.0,0.5,,5,,,5.125
implicit_02406,,implicit,170.0,165.0,0.5,,6,,,3.75
implicit_02407,,implicit,170.0,165.0,0.5,,7,,,4.0
implicit_02408,,implicit,170.0,165.0,0.5,,8,,,3.125
implicit_02409,,implicit,170.0,165.0,0.5,,9,,,4.9375
implicit_02410,,implicit,170.0,165.0,0.5,,10,,,4.25
implicit_02411,,implicit,170.0,165.0,0.5,,11,,,3.875
implicit_02412,,implicit,170.0,165.0,0.5,,12,,,4.25
implicit_02413,,implicit,170.0,165.0,0.5,,13,,,4.4375
implicit_02414,,implicit,170.0,165.0,0.5,,14,,,3.1875
implicit_02415,,implicit,170.0,165.0,0.5,,15,,,4.5
implicit_02416,,implicit,170.0,165.0,0.5,,16,,,4.5
implicit_02417,,implicit,170.0,165.0,0.5,,17,,,3.875
implicit_02418,,implicit,170.0,165.0,0.5,,18,,,3.375
implicit_02419,,implicit,170.0,165.0,0.5,,19,,,4.0
implicit_02420,,implicit,170.0,165.0,0.5,,20,,,2.9375
implicit_02421,,implicit,170.0,165.0,0.5,,21,,,3.75
implicit_02422,,implicit,170.0,165.0,0.5,,22,,,4.0625
implicit_02423,,implicit,170.0,165.0,0.5,,23,,,4.5625
implicit_02424,,implicit,170.0,165.0,0.5,,24,,,2.8125
implicit_02425,,implicit,170.0,165.0,0.5,,25,,,2.75
implicit_02426,,implicit,170.0,165.0,0.5,,26,,,3.1875
implicit_02427,,implicit,170.0,165.0,0.5,,27,,,3.5625
implicit_02428,,implicit,170.0,165.0,0.5,,28,,,4.0625
implicit_02429,,implicit,170.0,165.0,0.5,,29,,,4.25
implicit_02430,,implicit,170.0,165.0,0.5,,30,,,4.1875
implicit_02431,,implicit,170.0,165.0,0.5,,31,,,3.8125
implicit_02432,,implicit,170.0,165.0,0.5,,32,,,3.9375
implicit_02433,,implicit,170.0,165.0,0.5,,33,,,5.25
implicit_02434,,implicit,170.0,165.0,0.5,,34,,,4.3125
implicit_02435,,implicit,170.0,165.0,0.5,,35,,,5.3125
implicit_02436,,implicit,170.0,165.0,0.5,,36,,,3.1875
implicit_02437,,implicit,170.0,165.0,0.5,,37,,,4.625
implicit_02438,,implicit,170.0,165.0,0.5,,38,,,4.0625
implicit_02439,,implicit,170.0,165.0,0.5,,39,,,3.4375
implicit_02440,,implicit,170.0,165.0,0.5,,40,,,2.75
implicit_02441,,implicit,170.0,165.0,0.5,,41,,,4.4375
implicit_02442,,implicit,170.0,165.0,0.5,,42,,,4.3125
implicit_02443,,implicit,170.0,165.0,0.5,,43,,,3.8125
implicit_02444,,implicit,170.0,165.0,0.5,,44,,,4.375
implicit_02445,,implicit,170.0,165.0,0.5,,45,,,3.5625
implicit_02446,,implicit,170.0,165.0,0.5,,46,,,4.625
implicit_02447,,implicit,170.0,165.0,0.5,,47,,,4.125
implicit_02448,,implicit,170.0,165.0,0.5,,48,,,4.6875
implicit_02449,,implicit,170.0,165.0,0.5,,49,,,2.625
implicit_02450,,implicit,170.0,165.0,0.5,,50,,,3.75
implicit_02451,,implicit,170.0,165.0,0.5,,51,,,2.3125
implicit_02452,,implicit,170.0,165.0,0.5,,52,,,4.75
implicit_02453,,implicit,170.0,165.0,0.5,,53,,,4.0
implicit_02454,,implicit,170.0,165.0,0.5,,54,,,3.6875
implicit_02455,,implicit,170.0,165.0,0.5,,55,,,3.6875
implicit_02456,,implicit,170.0,165.0,0.5,,56,,,3.625
implicit_02457,,implicit,170.0,165.0,0.5,,57,,,2.9375
implicit_02458,,implicit,170.0,165.0,0.5,,58,,,4.875
implicit_02459,,implicit,170.0,165.0,0.5,,59,,,4.375
implicit_02460,,implicit,170.0,165.0,0.5,,60,,,3.8125
implicit_02461,,implicit,170.0,165.0,0.5,,61,,,4.1875
implicit_02462,,implicit,170.0,165.0,0.5,,62,,,2.625
implicit_02463,,implicit,170.0,165.0,0.5,,63,,,3.0625
implicit_02464,,implicit,170.0,165.0,0.5,,64,,,3.5
implicit_02465,,implicit,170.0,165.0,0.5,,65,,,5.0
implicit_02466,,implicit,170.0,165.0,0.5,,66,,,3.5625
implicit_02467,,implicit,170.0,165.0,0.5,,67,,,4.0
implicit_02468,,implicit,170.0,165.0,0.5,,68,,,4.6875
implicit_02469,,implicit,170.0,165.0,0.5,,69,,,4.0
implicit_02470,,implicit,170.0,165.0,0.5,,70,,,4.6875
implicit_02471,,implicit,170.0,165.0,0.5,,71,,,3.0
implicit_02472,,implicit,170.0,165.0,0.5,,72,,,3.75
implicit_02473,,implicit,170.0,165.0,0.5,,73,,,4.125
implicit_02474,,implicit,170.0,165.0,0.5,,74,,,3.8125
implicit_02475,,implicit,170.0,165.0,0.5,,75,,,4.375
implicit_02476,,implicit,170.0,165.0,0.5,,76,,,4.25
implicit_02477,,implicit,170.0,165.0,0.5,,77,,,2.9375
implicit_02478,,implicit,170.0,165.0,0.5,,78,,,4.0
implicit_02479,,implicit,170.0,165.0,0.5,,79,,,3.5625
implicit_02480,,implicit,170.0,165.0,0.5,,80,,,3.5625
implicit_02481,,implicit,170.0,165.0,0.5,,81,,,4.5
implicit_02482,,implicit,170.0,165.0,0.5,,82,,,3.3125
implicit_02483,,implicit,170.0,165.0,0.5,,83,,,3.1875
implicit_02484,,implicit,170.0,165.0,0.5,,84,,,4.9375
implicit_02485,,implicit,170.0,165.0,0.5,,85,,,3.25
implicit_02486,,implicit,170.0,165.0,0.5,,86,,,3.6875
implicit_02487,,implicit,170.0,165.0,0.5,,87,,,3.6875
implicit_02488,,implicit,170.0,165.0,0.5,,88,,,4.125
implicit_02489,,implicit,170.0,165.0,0.5,,89,,,2.375
implicit_02490,,implicit,170.0,165.0,0.5,,90,,,5.0625
implicit_02491,,implicit,170.0,165.0,0.5,,91,,,5.125
implicit_02492,,implicit,170.0,165.0,0.5,,92,,,3.625
implicit_02493,,implicit,170.0,165.0,0.5,,93,,,3.9375
implicit_02494,,implicit,170.0,165.0,0.5,,94,,,3.375
implicit_02495,,implicit,170.0,165.0,0.5,,95,,,5.4375
implicit_02496,,implicit,170.0,165.0,0.5,,96,,,4.0
implicit_02497,,implicit,170.0,165.0,0.5,,97,,,3.75
implicit_02498,,implicit,170.0,165.0,0.5,,98,,,3.875
implicit_02499,,implicit,170.0,165.0,0.5,,99,,,4.625
implicit_02500,,implicit,170.0,170.0,0.0,,0,,,3.75
implicit_02501,,implicit,170.0,170.0,0.0,,1,,,3.5
implicit_02502,,implicit,170.0,170.0,0.0,,2,,,3.875
implicit_02503,,implicit,170.0,170.0,0.0,,3,,,2.25
implicit_02504,,implicit,170.0,170.0,0.0,,4,,,2.25
implicit_02505,,implicit,170.0,170.0,0.0,,5,,,4.1875
implicit_02506,,implicit,170.0,170.0,0.0,,6,,,2.8125
implicit_02507,,implicit,170.0,170.0,0.0,,7,,,2.5
implicit_02508,,implicit,170.0,170.0,0.0,,8,,,1.0625
implicit_02509,,implicit,170.0,170.0,0.0,,9,,,2.8125
implicit_02510,,implicit,170.0,170.0,0.0,,10,,,3.375
implicit_02511,,implicit,170.0,170.0,0.0,,11,,,2.5
implicit_02512,,implicit,170.0,170.0,0.0,,12,,,2.6875
implicit_02513,,implicit,170.0,170.0,0.0,,13,,,3.25
implicit_02514,,implicit,170.0,170.0,0.0,,14,,,2.0
implicit_02515,,implicit,170.0,170.0,0.0,,15,,,3.125
implicit_02516,,implicit,170.0,170.0,0.0,,16,,,3.125
implicit_02517,,implicit,170.0,170.0,0.0,,17,,,3.8125
implicit_02518,,implicit,170.0,170.0,0.0,,18,,,3.1875
implicit_02519,,implicit,170.0,170.0,0.0,,19,,,4.0625
implicit_02520,,implicit,170.0,170.0,0.0,,20,,,2.3125
implicit_02521,,implicit,170.0,170.0,0.0,,21,,,2.9375
implicit_02522,,implicit,170.0,170.0,0.0,,22,,,3.625
implicit_02523,,implicit,170.0,170.0,0.0,,23,,,3.375
implicit_02524,,implicit,170.0,170.0,0.0,,24,,,1.125
implicit_02525,,implicit,170.0,170.0,0.0,,25,,,1.75
implicit_02526,,implicit,170.0,170.0,0.0,,26,,,2.4375
implicit_02527,,implicit,170.0,170.0,0.0,,27,,,3.0625
implicit_02528,,implicit,170.0,170.0,0.0,,28,,,2.0625
implicit_02529,,implicit,170.0,170.0,0.0,,29,,,2.8125
implicit_02530,,implicit,170.0,170.0,0.0,,30,,,2.5
implicit_02531,,implicit,170.0,170.0,0.0,,31,,,1.75
implicit_02532,,implicit,170.0,170.0,0.0,,32,,,3.4375
implicit_02533,,implicit,170.0,170.0,0.0,,33,,,4.5
implicit_02534,,implicit,170.0,170.0,0.0,,34,,,3.625
implicit_02535,,implicit,170.0,170.0,0.0,,35,,,4.6875
implicit_02536,,implicit,170.0,170.0,0.0,,36,,,2.75
implicit_02537,,implicit,170.0,170.0,0.0,,37,,,4.0
implicit_02538,,implicit,170.0,170.0,0.0,,38,,,4.375
implicit_02539,,implicit,170.0,170.0,0.0,,39,,,2.625
implicit_02540,,implicit,170.0,170.0,0.0,,40,,,2.4375
implicit_02541,,implicit,170.0,170.0,0.0,,41,,,3.625
implicit_02542,,implicit,170.0,170.0,0.0,,42,,,3.125
implicit_02543,,implicit,170.0,170.0,0.0,,43,,,3.125
implicit_02544,,implicit,170.0,170.0,0.0,,44,,,3.375
implicit_02545,,implicit,170.0,170.0,0.0,,45,,,2.0
implicit_02546,,implicit,170.0,170.0,0.0,,46,,,3.125
implicit_02547,,implicit,170.0,170.0,0.0,,47,,,3.4375
implicit_02548,,implicit,170.0,170.0,0.0,,48,,,3.375
implicit_02549,,implicit,170.0,170.0,0.0,,49,,,2.375
implicit_02550,,implicit,170.0,170.0,0.0,,50,,,3.4375
implicit_02551,,implicit,170.0,170.0,0.0,,51,,,1.5
implicit_02552,,implicit,170.0,170.0,0.0,,52,,,2.6875
implicit_02553,,implicit,170.0,170.0,0.0,,53,,,3.4375
